RecipeId,Ingredient
2751,salt
2751,cinnamon
2751,active dry yeast
2751,bread machine yeast
2751,walnuts
2752,milk
2752,white bread flour
2752,sugar
2752,salt
2752,butter
2752,raisins
2752,sunflower seeds
2752,pecans
2752,cinnamon
2752,ginger
2752,active dry yeast
2752,fast rise yeast
2752,maraschino cherry
2753,butter
2753,margarine
2753,sugar
2753,limes
2754,carrots
2754,celery
2754,fresh thyme
2754,fresh flat-leaf parsley
2754,bay leaf
2754,dry white wine
2754,whole black peppercorn
2754,salt
2754,live lobsters
2754,butter
2754,lemons
2755,potatoes
2755,salt
2755,dry vermouth
2755,white wine vinegar
2755,sugar
2755,creme fraiche
2755,sour cream
2755,celery seed
2755,pepper
2755,scallions
2755,fresh flat-leaf parsley
2756,haracter(0
2757,chicken piece
2757,garlic
2757,honey
2757,sherry wine
2757,hot chili sauce
2757,hoisin sauce
2757,soy sauce
2757,five-spice powder
2757,cornflour
2757,water
2758,flour
2758,eggs
2758,salt
2758,butter
2758,bacon
2758,onions
2758,sausage
2758,spinach
2758,Farmer's sausage
2758,eggs
2758,parsley
2758,salt
2758,pepper
2758,egg
2758,milk
2759,chicken
2759,dried ancho chiles
2759,water
2759,onions
2759,green pepper
2759,carrots
2759,chicken broth
2759,water
2759,peanut butter
2759,salt
2759,cinnamon
2759,dried whole thyme
2759,clove
2759,rice
2759,tortilla
2760,spaghetti
2760,curry powder
2760,garlic cloves
2760,onions
2760,sultanas
2760,parsley
2760,pine nuts
2761,pineapple slice
2761,firm ripe tomatoes
2761,cucumber
2761,mint
2762,butter
2762,sugar
2762,eggs
2762,flour
2762,salt
2762,coconut
2762,vanilla
2762,marshmallow creme
2762,butter
2762,vanilla
2762,powdered sugar
2762,milk
2765,lemons
2765,limes
2765,onion
2765,green peppers
2765,scallions
2765,fresh scallops
2765,fresh small shrimp
2765,white wine
2766,whole chickens
2766,salt
2766,black pepper
2766,unsalted butter
2766,cardamom pods
2766,cloves
2766,cinnamon stick
2766,bay leaves
2766,raisins
2766,yogurt
2766,cumin
2766,cayenne pepper
2767,margarine
2767,sugar
2767,eggs
2767,vanilla
2767,flour
2767,baking powder
2767,baking soda
2767,cinnamon
2767,zucchini
2767,chocolate chips
2768,brown sugar
2768,sugar
2768,margarine
2768,eggs
2768,vanilla
2768,peanut butter
2768,baking soda
2768,oatmeal
2769,strong white flour
2769,salt
2769,black pepper
2769,dried yeast granules
2769,parmesan cheese
2769,olive oil
2769,water
2769,egg
2769,parmesan cheese
2769,sun-dried tomatoes
2769,mozzarella cheese
2770,lemon juice
2770,sugar
2771,boneless skinless chicken thighs
2771,onion
2771,garlic
2771,gingerroot
2771,curry powder
2771,unsweetened coconut
2771,mango chutney
2771,ketchup
2771,lemon juice
2771,cornstarch
2771,water
2772,flour
2772,olive oil
2772,onions
2772,water
2772,ketchup
2772,dry sherry
2772,garlic
2772,dry mustard
2772,marjoram
2772,rosemary
2772,thyme
2772,whole bay leaf
2772,fresh mushrooms
2772,water
2772,flour
2773,mushroom
2773,red wine vinegar
2773,salt
2773,pepper
2773,liquid honey
2773,dried mint
2773,sweet mustard
2773,phyllo pastry
2773,butter
2774,unsifted flour
2774,powdered milk
2774,double-acting baking powder
2774,salt
2775,malt vinegar
2775,olive oil
2775,dried oregano
2775,fresh thyme
2775,thyme
2775,pepper
2775,salt
2776,confectioners' sugar
2776,pecans
2776,light corn syrup
2776,rum
2776,confectioners' sugar
2777,margarine
2777,sugar
2777,light corn syrup
2777,molasses
2777,salt
2777,nutmeg
2777,eggs
2777,rum
2777,pecans
2778,unsalted butter
2778,green onions
2778,garlic
2778,dry white wine
2778,fresh lemon juice
2778,large unpeeled shrimp
2778,fresh parsley
2778,fresh parsley
2778,green onion tops
2778,lemon wedge
2779,vegetable margarine
2779,soft brown sugar
2779,whole wheat flour
2779,porridge oats
2779,milk
2780,all-purpose flour
2780,baking soda
2780,salt
2780,olive oil
2780,honey
2780,rolled oats
2780,wheat germ
2780,walnuts
2780,pecans
2781,all-purpose flour
2781,baking soda
2781,salt
2781,margarine
2781,brown sugar
2781,granulated sugar
2781,egg
2781,vanilla
2781,quick-cooking oats
2781,dried cranberries
2783,light cream cheese
2783,parmesan cheese
2783,sour cream
2783,artichoke
2783,frozen spinach
2783,olive oil
2783,marjoram
2785,sweet onions
2785,salt
2785,red wine vinegar
2785,butter
2785,pecans
2785,pecan halves
2785,pepper
2785,parsley
2786,onions
2786,margarine
2786,salt
2786,flour
2786,white wine
2787,onions
2787,butter
2787,margarine
2787,milk
2787,eggs
2787,cheddar cheese
2787,pimiento
2787,parsley
2788,flour
2788,icing sugar
2788,salt
2788,vanilla
2788,cream of tartar
2788,granulated sugar
2789,chicken breasts
2789,ginger
2789,salt
2789,pepper
2789,coconut
2789,mandarin oranges
2789,canned mandarin oranges
2789,green onions
2790,hazelnut butter
2790,water
2790,soy sauce
2790,red wine vinegar
2790,granulated sugar
2790,garlic
2790,white turkey meat
2790,chicken meat
2790,pasta
2790,hazelnuts
2790,green onion
2790,broccoli
2790,carrots
2791,yellow sweet onions
2791,butter
2791,chicken broth
2791,salt
2791,fresh pepper
2791,chicken bouillon cubes
2791,Velveeta cheese
2791,white sauce
2791,cheddar cheese
2791,butter
2791,flour
2791,salt
2792,mayonnaise
2792,basil
2792,limes
2792,juice of
2793,chickpeas
2793,fresh basil leaves
2793,olive oil
2793,miso
2793,garlic
2793,walnut pieces
2794,potatoes
2794,olive oil
2794,lite olive oil
2794,dried dill weed
2794,parmesan cheese
2795,cannellini beans
2795,rigatoni pasta
2795,garlic
2795,unsmoked bacon
2795,sage
2795,rosemary
2795,olive oil
2796,mange-touts peas
2796,green beans
2796,cauliflower
2796,carrots
2796,yellow sweet peppers
2796,green sweet pepper
2796,spring onions
2796,fresh dill
2796,garlic
2796,red wine vinegar
2796,granulated sugar
2796,water
2797,blue cheese
2797,light cream cheese
2797,sherry wine
2797,onion
2797,tomatoes
2797,pasta
2797,parsley
2797,basil
2797,oregano
2797,salt
2797,pepper
2799,dried pasta shapes
2799,extra virgin olive oil
2799,salt
2800,pasta
2800,broccoli florets
2800,peanut butter
2800,water
2800,soy sauce
2800,rice vinegar
2800,garlic clove
2800,cherry tomatoes
2801,beef silverside
2801,canning salt
2801,kosher salt
2801,cracked black pepper
2801,light brown sugar
2801,dark brown sugar
2801,fresh ginger
2801,fresh garlic
2801,ground coriander
2801,cracked black pepper
2802,potatoes
2802,salt
2802,mayonnaise
2802,garlic
2802,olive oil
2802,onions
2802,garlic
2802,tomatoes
2802,tomato paste
2802,dry white wine
2802,water
2802,parsley
2802,crushed red pepper flakes
2802,Tabasco sauce
2802,bay leaf
2802,sugar
2802,salt
2802,pepper
2803,lemon juice
2803,sugar
2803,cornstarch
2803,nutmeg
2803,salt
2803,lemon zest
2803,all-purpose flour
2803,sugar
2803,baking powder
2803,salt
2803,unsalted butter
2803,buttermilk
2803,heavy cream
2803,light brown sugar
2803,cinnamon
2804,sour cream
2804,orange
2804,juice of
2804,brown sugar
2804,salt
2804,flour
2806,butter
2806,sugar
2806,eggs
2806,vanilla
2806,flour
2806,baking powder
2806,salt
2806,milk
2806,confectioners' sugar
2806,egg
2806,lemon juice
2806,lemon juice
2806,water
2806,confectioners' sugar
2806,sugar
2807,sugar
2808,honey
2808,butter
2808,pecans
2809,sole fillets
2809,lemon juice
2809,white pepper
2809,salt
2809,flour
2809,active dry yeast
2809,water
2809,flour
2809,beer
2809,sugar
2810,salt
2810,white vinegar
2810,sugar
2810,mustard seeds
2810,bay leaf
2810,pimiento
2811,eggs
2811,water
2811,cream of coconut
2811,coconut flakes
2812,fine graham cracker crumbs
2812,butter
2812,cream cheese
2812,eggs
2812,sugar
2812,flour
2812,vanilla
2812,salt
2812,pineapple tidbits
2812,gelatin
2813,water
2813,lemon juice
2813,water
2813,maraschino cherries and juice
2813,ginger ale
2814,onion
2814,ground beef
2814,cornstarch
2814,fennel seeds
2814,oregano
2814,garlic powder
2814,cheddar cheese
2814,mozzarella cheese
2815,portabella mushroom cap
2815,olive oil
2815,green pepper
2815,fresh onion ring
2815,provolone cheese
2815,mozzarella cheese
2816,flour
2816,salt
2816,water
2816,ham
2816,onion
2816,green pepper
2816,tomatoes
2816,tomato paste
2816,basil
2816,salt
2816,thyme
2816,cheese
2816,water
2817,butter
2817,orange
2817,onion
2817,green pepper
2817,cornflour
2817,watercress
2818,Worcestershire sauce
2818,seasoned flour
2818,garlic clove
2818,butter
2818,orange
2818,parsley
2818,dry mustard
2819,potato
2819,powdered sugar
2819,vanilla extract
2819,peanut butter
2820,onions
2820,dried dill weed
2820,dried thyme
2820,cauliflower
2820,water
2820,potatoes
2820,bay leaves
2820,salt
2820,black pepper
2820,tamari soy sauce
2820,heavy cream
2820,white flour
2820,fresh parsley
2821,potatoes
2821,onion
2821,celery seed
2821,mayonnaise
2821,eggs
2821,water
2821,flour
2821,sugar
2821,vinegar
2821,butter
2822,yellow onion
2822,green bell pepper
2822,red bell pepper
2822,garlic cloves
2822,ground beef
2822,egg substitute
2822,egg
2822,bottled chili sauce
2822,fat free cheese
2822,black pepper
2822,russet baking potatoes
2822,chives
2823,green bell peppers
2823,onion
2823,dried chives
2823,potatoes
2823,tomato sauce
2824,cherry pie filling
2824,Cool Whip
2825,brown sugar
2825,all-purpose flour
2825,all-purpose flour
2825,granulated sugar
2825,pecans
2825,baking powder
2825,salt
2825,low-fat milk
2825,butter
2825,margarine
2825,vanilla
2825,boiling water
2825,pecans
2826,garlic
2826,fresh ginger
2826,fresh coriander
2827,zucchini
2827,onions
2827,green chilies
2827,canning salt
2827,sugar
2827,vinegar
2827,turmeric
2827,celery seeds
2827,pepper
2827,nutmeg
2828,low-fat vanilla yogurt
2828,non-fat vanilla yogurt
2828,vanilla pudding mix
2828,skim milk
2828,dry sherry
2828,mint sprig
2829,butter
2829,spaghetti
2829,desired pasta
2829,olive oil
2829,onion
2829,tomato paste
2829,water
2829,salt
2829,pepper
2829,nutmeg
2829,mustard
2829,lemon juice
2830,applesauce
2830,brown sugar
2830,raisins
2830,cinnamon
2830,Bisquick baking mix
2830,sugar
2830,firm margarine
2831,onion
2831,garlic clove
2831,salt
2831,ginger
2831,beef
2831,garam masala
2831,hot chili powder
2831,tomatoes
2831,tomato puree
2831,unsweetened plain yogurt
2832,fruit flavored gelatin
2832,boiling water
2832,half and half milk
2834,seedless sultana raisins
2834,water
2834,brown sugar
2834,cornstarch
2834,vinegar
2834,orange
2834,evaporated milk
2835,eggs
2835,sugar
2835,sour cream
2835,nutmeg
2835,clove
2835,cinnamon
2835,raisins
2836,dried parsley flakes
2836,garlic powder
2836,onion powder
2836,dill weed
2836,mayonnaise
2836,buttermilk
2836,chili sauce
2836,cucumber
2836,celery seed
2837,salsa
2837,water
2839,crisp red apples
2839,sugar
2839,water
2839,light corn syrup
2840,potatoes
2840,flour
2840,dry yeast
2840,milk
2840,shortening
2840,sugar
2840,salt
2840,eggs
2841,boneless pork top loin
2841,rhubarb
2841,cornstarch
2841,water
2841,honey
2841,dijon-style mustard
2841,wine vinegar
2842,onion
2842,turmeric
2842,long grain white rice
2842,water
2842,lemongrass
2842,salt
2842,green onion
2843,medium sherry
2843,raspberries
2843,sugar
2843,milk
2844,sugar
2844,baking powder
2844,salt
2844,pecans
2844,vanilla
2845,beef short ribs with bones
2845,water
2845,tomatoes
2845,onion
2845,salt
2845,pepper
2845,carrots
2845,celery
2845,cabbage
2845,quick-cooking pearl barley
2845,fresh parsley
2846,honey
2846,soy sauce
2846,celery
2846,dried sage
2847,tiny new potatoes
2847,boneless skinless chicken breast halves
2847,yellow cherry tomatoes
2847,red pear shaped cherry tomatoes
2848,red snapper
2848,green onions
2848,lemon juice
2848,dried oregano
2848,pepper
2848,feta cheese
2848,ripe olives
2849,butter
2849,coconut
2849,walnuts
2849,miniature marshmallows
2849,chocolate chips
2849,butter
2850,eggs
2850,instant vanilla pudding
2850,vanilla
2851,soy sauce
2851,mirin
2851,medium-dry sherry
2851,cider vinegar
2851,sugar
2851,salmon steaks
2851,carrots
2851,onion
2851,scallion tops
2853,garlic
2853,dry sherry
2853,broth
2853,soy sauce
2853,brown sugar
2853,crushed red pepper flakes
2853,cornstarch
2853,water
2854,apples
2854,apples
2854,fresh scallops
2854,puff pastry
2854,butter
2854,parsley
2854,lemon
2854,juice and zest of
2854,white wine
2855,flour
2855,salt
2855,pepper
2855,broth
2855,ketchup
2855,Worcestershire sauce
2855,vinegar
2855,cayenne pepper
2855,cloves
2855,allspice
2855,bay leaf
2855,garlic
2855,onion
2855,water
2855,flour
2856,boneless pork filets
2856,gourmet wine vinegar
2856,tomato ketchup
2856,onion
2856,garlic
2856,Dijon mustard
2856,pepper
2856,sugar
2856,fresh thyme
2856,fresh rosemary
2856,Tabasco sauce
2857,shrimp
2857,bay scallop
2857,lobster
2857,unsalted butter
2857,flour
2857,Worcestershire sauce
2857,dry sherry
2857,fresh lemon juice
2857,salt
2857,white pepper
2857,nutmeg
2857,paprika
2858,chicken breasts
2858,cornstarch
2858,salt
2858,Chinese five spice powder
2858,spring onions
2858,bamboo shoot
2858,walnuts
2858,light soy sauce
2858,cornstarch
2858,water
2859,onion
2859,garlic clove
2859,olive oil
2859,turkey breast
2859,blue cheese
2859,dried thyme
2859,summer savory
2860,onion
2860,carrot
2860,lamb
2860,mixed herbs
2860,cornflour
2860,potatoes
2860,butter
2861,beef brisket
2861,corn tortillas
2861,lime
2861,cilantro
2861,margarine
2861,lime juice
2862,medium shrimp
2862,garlic cloves
2862,parsley
2862,white wine
2862,butter
2862,olive oil
2862,water
2862,parmesan cheese
2862,pasta
2863,sausage
2863,mozzarella cheese
2863,egg
2863,romano cheese
2864,hamburger
2864,tomatoes
2864,thyme
2864,carrots
2864,fresh carrots
2864,celery
2864,onion
2864,basil
2864,bay leaf
2864,corn
2864,potato
2865,half-and-half
2865,eggs
2865,cinnamon
2865,vanilla
2866,eggs
2866,canned milk
2867,eggs
2867,instant espresso powder
2867,vanilla
2867,water
2869,butter
2869,margarine
2869,sugar
2869,egg
2869,vanilla extract
2869,all-purpose flour
2869,baking powder
2872,fresh ginger
2872,garlic
2872,boneless chicken
2872,sugar
2872,thick soy sauce
2872,fish sauce
2872,pepper
2872,onion
2872,salt
2873,onion
2873,garlic
2873,boneless chicken breasts
2873,pepper
2873,lemongrass
2873,fish sauce
2873,sugar
2873,curry paste
2873,curry powder
2873,red chile
2873,water
2873,coconut milk
2873,peanuts
2873,cilantro leaf
2874,salt
2874,onion
2874,lime
2874,juice of
2874,black pepper
2874,mint
2875,garlic cloves
2875,chicken breasts
2875,oyster sauce
2875,Chinese wine
2875,sherry wine
2875,salt
2875,water
2876,olive oil
2876,onions
2876,green chili pepper
2876,fresh ginger
2876,garlic cloves
2876,curry powder
2876,plain yogurt
2876,cilantro
2876,basmati rice
2876,garam masala
2876,golden raisin
2877,broiler-fryer chickens
2877,butter
2877,margarine
2877,onion
2877,whole tomatoes
2877,water
2877,dried thyme leaves
2877,dried basil leaves
2877,cayenne
2877,salt
2877,potatoes
2877,lima beans
2877,lima beans
2877,fresh corn
2877,frozen corn
2878,white wine vinegar
2878,red raspberries
2878,red raspberries
2879,fresh thyme
2879,fresh rosemary
2879,bay leaves
2879,white wine vinegar
2879,fresh oregano
2879,fresh basil
2879,garlic
2879,whole black peppercorns
2879,white wine vinegar
2880,white wine vinegar
2880,fresh mint leaves
2881,fresh sweet basil leaves
2881,red wine vinegar
2882,fresh tarragon sprigs
2882,white wine vinegar
2883,unsifted all-purpose flour
2883,baking powder
2883,baking soda
2883,cinnamon
2883,salt
2883,carrot
2883,butter
2883,margarine
2883,light brown sugar
2883,granulated sugar
2883,eggs
2883,lemons
2883,rind of
2883,lemon juice
2883,walnuts
2883,seedless raisin
2884,carrot
2884,unsweetened pineapple
2884,eggs
2884,vanilla extract
2884,unbleached all-purpose flour
2884,sugar
2884,cinnamon
2884,baking soda
2884,salt
2884,walnuts
2884,cream cheese
2884,unsalted butter
2884,fresh lemon juice
2884,vanilla extract
2884,powdered sugar
2885,all-purpose flour
2885,baking powder
2885,baking soda
2885,cinnamon
2885,applesauce
2885,granulated sugar
2885,bananas
2885,vanilla extract
2886,butter
2886,granulated sugar
2886,eggs
2886,bananas
2886,all-purpose flour
2886,baking soda
2886,salt
2886,vanilla
2887,dried garlic
2887,salt
2887,chili powder
2887,dry mustard
2887,brown sugar
2887,Worcestershire sauce
2887,tomato sauce
2887,dry red wine
2887,lemon juice
2888,all-purpose flour
2888,double-acting baking powder
2888,salt
2888,vanilla extract
2888,butter
2888,margarine
2888,sugar
2888,milk
2888,eggs
2888,cream of tartar
2888,salt
2888,sugar
2888,vanilla
2888,boiling water
2889,butter
2889,sugar
2889,eggs
2889,flour
2889,baking soda
2889,buttermilk
2889,butter
2889,coconut
2889,cream cheese
2889,pecans
2889,powdered sugar
2890,medium pasta shells
2890,unsweetened pineapple chunks
2890,navel orange
2890,green grape
2890,red grapes
2890,apple
2890,firm banana
2890,plain yogurt
2891,desired pasta
2891,tri-colored corkscrew macaroni
2891,desired pasta
2891,fresh peas
2891,black olives
2891,smoked cheddar cheese
2891,green onion
2891,basil
2891,dill
2892,fresh spinach
2892,red cabbage
2892,bacon
2892,green onions
2893,pumpkin
2893,egg
2893,ground cinnamon
2893,ground cinnamon
2893,ground ginger
2893,nutmeg
2893,salt
2893,brown sugar
2893,flour
2893,butter
2893,margarine
2893,walnuts
2894,margarine
2894,cream cheese
2894,powdered sugar
2894,vanilla
2894,pecans
2895,pineapple
2895,sugar
2895,cream cheese
2895,instant vanilla pudding
2895,bananas
2895,Cool Whip
2895,pecans
2895,coconut
2895,cherries
2897,strawberries
2897,bananas
2897,vanilla yogurt
2897,skim milk
2897,lemon juice
2897,honey
2898,fresh strawberries
2898,skim milk
2898,low-fat plain yogurt
2898,brown sugar
2898,vanilla essence
2899,carrot
2899,lime juice
2899,paprika
2899,capers
2899,parsley
2900,lemon juice
2900,stewed tomatoes
2900,celery
2900,onion
2900,bell pepper
2900,mushroom
2900,thyme
2900,garlic powder
2901,zucchini
2901,onion
2901,mushroom
2901,lemon slices
2901,olive oil
2901,margarine
2901,parmesan cheese
2901,pepper
2901,garlic powder
2902,lime juice
2902,salsa
2902,low-fat mayonnaise
2902,plain low-fat yogurt
2902,cayenne pepper
2902,black pepper
2902,lime wedge
2903,olive oil
2903,onion
2903,garlic
2903,yellow bell pepper
2903,Mexican-style stewed tomatoes with jalapeno peppers
2903,garlic powder
2904,red bell peppers
2904,green bell peppers
2904,onion
2904,fresh basil
2904,dried basil leaves
2904,pepper
2904,paprika
2904,lemon
2905,imported white chocolate
2905,imported bittersweet chocolate
2910,unsalted butter
2910,milk
2910,all-purpose flour
